s1	s2	similarity
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
did you get data cell,	are you ok?	0.51
did you get data cell,	gene in cell up regulated	0.22
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
did you get data cell,	are you ok?	0.51
did you get data cell,	gene in cell up regulated	0.22
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
did you get data cell,	are you ok?	0.51
did you get data cell,	gene in cell up regulated	0.22
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
did you get data cell,	are you ok?	0.51
did you get data cell,	gene in cell up regulated	0.22
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
did you get data cell,	are you ok?	0.51
did you get data cell,	gene in cell up regulated	0.22
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
did you get data cell,	are you ok?	0.51
did you get data cell,	gene in cell up regulated	0.22
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
did you get data cell,	are you ok?	0.51
did you get data cell,	gene in cell up regulated	0.22
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
did you get data cell,	are you ok?	0.51
did you get data cell,	gene in cell up regulated	0.22
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
