clinical feature_0	clinical feature_0	Similarity( clinical feature - clinical feature )	clinical feature_1	description_1	Similarity( clinical feature - description )	description_2	description_2	Similarity( description - description )	Default value_3	Default value_3	Similarity( Default value - Default value )
ADJUVANT_CHEMO	MYB_NFIB_NONSYNONYMOUS_COUNT	-0.14	ADJUVANT_CHEMO	Count of non-synonymous mutations in MYB-NFIB Fusion Gene	-0.11	Adjuvant Chemotherapy	Count of non-synonymous mutations in MYB-NFIB Fusion Gene	-0.06	 	11 ; 22 ; 23 ; 10 ; 9 ; 18 ; 14 ; 19 ; 6 ; 7	0.04
ADJUVANT_CHEMO	MYB_NFIB_REARRANGEMENT	-0.04	ADJUVANT_CHEMO	MYB-NFIB Rearrangement Description	-0.03	Adjuvant Chemotherapy	MYB-NFIB Rearrangement Description	-0.02	 	 	1.0
ADJUVANT_CHEMO	NEOADJUVANT_CHEMO	0.96	ADJUVANT_CHEMO	Neoadjuvant Chemotherapy.	0.68	Adjuvant Chemotherapy	Neoadjuvant Chemotherapy.	0.95	 	 	1.0
ADJUVANT_CHEMO	ONCOTREE_CODE	-0.0	ADJUVANT_CHEMO	Oncotree Code	0.08	Adjuvant Chemotherapy	Oncotree Code	0.07	 	ACBC ; BPT ; BLPT ; MPT ; IDC ; DCIS ; IMMC ; BRCA ; ILC ; MDLC ; BRCANOS ; BRCNOS ; BREAST ; MBC ; BNNOS ; CSNOS ; JSCB ; PD ; BCC ; SPC ; PBS	-0.0
ADJUVANT_CHEMO	OVERALL_PATIENT_HISTOLOGY	0.08	ADJUVANT_CHEMO	Overall Patient Histology	0.09	Adjuvant Chemotherapy	Overall Patient Histology	0.12	 	 	1.0
ADJUVANT_CHEMO	PLATFORM	0.11	ADJUVANT_CHEMO	Platform.	0.12	Adjuvant Chemotherapy	Platform.	0.05	 	WES	0.09
ADJUVANT_CHEMO	PRIMARY_SITE	-0.03	ADJUVANT_CHEMO	Text term to describe the organ sub-division in an individual with cancer.	0.1	Adjuvant Chemotherapy	Text term to describe the organ sub-division in an individual with cancer.	0.14	 	Breast ; Breast NOS ; Right Upper Outer Quadrant ; Right Lower Outer Quadrant ; Left Upper Outer Quadrant|Left ; Left Lower Outer Quadrant ; Left ; Right Upper Outer Quadrant|Right ; Right Upper Inner Quadrant|Right ; Left Lower Inner Quadrant ; Right ; Left Lower Outer Quadrant|Left ; Left Upper Inner Quadrant|Left Upper Outer Quadrant|Left Lower Inner Quadrant|Left Lower Outer Quadrant|Left ; Left Lower Inner Quadrant|Left Lower Outer Quadrant|Left ; Right Upper Inner Quadrant|Right Lower Inner Quadrant|Right ; Left Upper Inner Quadrant ; Right Upper Inner Quadrant|Right Upper Outer Quadrant|Right ; Right Upper Inner Quadrant|Right Upper Outer Quadrant|Right Lower Inner Quadrant|Right Lower Outer Quadrant|Right ; Left Upper Inner Quadrant|Left ; Right Upper Inner Quadrant ; Left Upper Outer Quadrant ; Right Upper Inner Quadrant|Right Lower Inner Quadrant ; Left Lower Inner Quadrant|Left ; Left Upper Inner Quadrant|Left Upper Outer Quadrant ; Right Lower Outer Quadrant|Right ; Right Lower Inner Quadrant ; Right|Right Upper Inner Quadrant ; Left Upper Outer Quadrant|Left Lower Outer Quadrant|Left ; Left Upper Outer Quadrant|Left Lower Outer Quadrant ; Right Upper Inner Quadrant|Right Upper Outer Quadrant ; Left Upper Inner Quadrant|Left Lower Inner Quadrant ; Left Upper Inner Quadrant|Left Upper Outer Quadrant|Left Lower Inner Quadrant|Left Lower Outer Quadrant ; Right Lower Inner Quadrant|Right Lower Outer Quadrant ; Left|Left Upper Inner Quadrant|Left Upper Outer Quadrant|Left Lower Inner Quadrant|Left Lower Outer Quadrant ; Right Upper Outer Quadrant|Right Lower Outer Quadrant ; Right Upper Outer Quadrant|Right Lower Inner Quadrant|Right Lower Outer Quadrant ; Left Lower Inner Quadrant|Left Lower Outer Quadrant ; Right|Right Upper Outer Quadrant ; Left|Left Upper Outer Quadrant ; Left Upper Inner Quadrant|Left Upper Outer Quadrant|Left ; Left Upper Inner Quadrant|Left Lower Inner Quadrant|Left Lower Outer Quadrant|Left ; Left|Left Upper Inner Quadrant ; Right|Right Lower Inner Quadrant ; Right Lower Inner Quadrant|Right Lower Outer Quadrant|Right	0.0
ADJUVANT_CHEMO	PR_STATUS_BY_IHC	0.02	ADJUVANT_CHEMO	Breast carcinoma progesterone receptor status	0.1	Adjuvant Chemotherapy	Breast carcinoma progesterone receptor status	0.1	 	Negative ; Positive ; Indeterminate	-0.02
ADJUVANT_CHEMO	RADIATION_THERAPY	0.09	ADJUVANT_CHEMO	Radiation Therapy.	0.04	Adjuvant Chemotherapy	Radiation Therapy.	0.22	 	 	1.0
ADJUVANT_CHEMO	SAMPLE_COUNT	0.02	ADJUVANT_CHEMO	Number of Samples Per Patient	0.03	Adjuvant Chemotherapy	Number of Samples Per Patient	0.06	 	 	1.0
ADJUVANT_CHEMO	SAMPLE_TYPE	0.07	ADJUVANT_CHEMO	The type of sample (i.e., normal, primary, met, recurrence).	0.06	Adjuvant Chemotherapy	The type of sample (i.e., normal, primary, met, recurrence).	0.01	 	Primary ; Metastasis ; Unknown	0.08
ADJUVANT_CHEMO	SEX	-0.07	ADJUVANT_CHEMO	Sex	-0.07	Adjuvant Chemotherapy	Sex	-0.09	 	 	1.0
ADJUVANT_CHEMO	SOMATIC_STATUS	0.02	ADJUVANT_CHEMO	Somatic Status	0.05	Adjuvant Chemotherapy	Somatic Status	0.01	 	Matched ; Unmatched ; UnMatched	-0.02
ADJUVANT_CHEMO	STUDY	0.02	ADJUVANT_CHEMO	Study.	0.01	Adjuvant Chemotherapy	Study.	0.04	 	 	1.0
ADJUVANT_CHEMO	TIME_TO_MET_MONTHS	-0.06	ADJUVANT_CHEMO	Time to metastasis (months).	0.15	Adjuvant Chemotherapy	Time to metastasis (months).	0.24	 	 	1.0
ADJUVANT_CHEMO	TMB_NONSYNONYMOUS	-0.04	ADJUVANT_CHEMO	TMB (nonsynonymous)	0.05	Adjuvant Chemotherapy	TMB (nonsynonymous)	0.09	 	0.366666667 ; 0.766666667 ; 0.733333333 ; 0.4 ; 0.566666667 ; 0.466666667 ; 0.7 ; 0.6 ; 0.233333333 ; 0.2 ; 0.533333333333 ; 0.233333333333 ; 0.466666666667 ; 0.133333333333 ; 0.366666666667 ; 0.333333333333 ; 2.26666666667 ; 0.266666666667 ; 0.1 ; 0.833333333333 ; 0.0333333333333 ; 2.53333333333 ; 0.433333333333 ; 0.966666666667 ; 1.96666666667 ; 1.6 ; 0.666666666667 ; 0.566666666667 ; 1.03333333333 ; 0.5 ; 1.7 ; 1.46666666667 ; 0.9 ; 0.3 ; 3.8 ; 1.26666666667 ; 0.766666666667 ; 1.86666666667 ; 1.93333333333 ; 2.5 ; 4.26666666667 ; 0.933333333333 ; 1.83333333333 ; 3.5 ; 1.3 ; 1.73333333333 ; 0.866666666667 ; 5.06666666667 ; 2.06666666667 ; 3.33333333333 ; 2.1 ; 0.8 ; 2.2 ; 1.4 ; 1.0 ; 1.76666666667 ; 0.733333333333 ; 1.56666666667 ; 3.36666666667 ; 1.36666666667 ; 1.2 ; 1.23333333333 ; 7.8 ; 1.8 ; 5.333333333 ; 2.933333333 ; 1.033333333 ; 1.933333333 ; 0.533333333 ; 1.633333333 ; 8.266666667 ; 31.36666667 ; 2.066666667 ; 3.733333333 ; 1.866666667 ; 3.066666667 ; 2.7 ; 1.366666667 ; 1.166666667 ; 5 ; 1.1 ; 3.466666667 ; 5.533333333 ; 5.5 ; 4.3 ; 0.966666667 ; 12.2 ; 2.733333333 ; 3.033333333 ; 0.833333333 ; 1.733333333 ; 3.533333333 ; 15.86666667 ; 4 ; 2.166666667 ; 2.3 ; 0.933333333 ; 12.96666667 ; 1 ; 4.333333333 ; 0.666666667 ; 1.566666667 ; 0.166666667 ; 0.433333333 ; 1.133333333 ; 0 ; 0.866666667 ; 4.9 ; 1.9 ; 1.066666667 ; 1.266666667 ; 2.666666667 ; 2.233333333 ; 2.766666667 ; 1.5 ; 7.7 ; 1.333333333 ; 1.466666667 ; 6.866666667 ; 2.433333333 ; 1.666666667 ; 2 ; 0.133333333 ; 3.333333333 ; 1.533333333 ; 0.066666667 ; 2.466666667 ; 3.9 ; 0.333333333 ; 0.033333333 ; 5.933333333 ; 5.4 ; 1.233333333 ; 3.1 ; 2.533333333 ; 26.03333333 ; 5.166666667 ; 2.033333333 ; 2.4 ; 2.8 ; 2.133333333 ; 4.766666667 ; 4.5 ; 11.6 ; 5.233333333 ; 10.33333333 ; 1.433333333 ; 4.466666667 ; 4.366666667 ; 3.166666667 ; 2.9 ; 23.36666667 ; 4.033333333 ; 3.433333333 ; 3.833333333 ; 2.266666667 ; 3.4 ; 2.633333333 ; 17.03333333 ; 4.233333333 ; 4.666666667 ; 4.8 ; 0.166666666667 ; 0.0666666666667 ; 0.633333333333 ; 1.1091553006 ; 2.2183106012 ; 3.32746590179 ; 7.76408710418 ; 0.0 ; 8.87324240478 ; 12.2007083066 ; 3.45879237993 ; 6.65493180359 ; 4.43662120239 ; 5.54577650299 ; 6.91758475987 ; 9.78719697615 ; 0.978719697615 ; 1.95743939523 ; 8.80847727853 ; 3.91487879046 ; 2.93615909284 ; 7.82975758092 ; 5.87231818569 ; 6.8510378833 ; 11.7446363714 ; 4.89359848807 ; 24.4679924404 ; 8.64698094984 ; 4.32349047492 ; 2.59409428495 ; 1.72939618997 ; 0.864698094984 ; 7.78228285485 ; 6.05288666489 ; 5.1881885699 ; 10.3763771398 ; 21.6174523746 ; 3.16666666667 ; 3.46666666667 ; 3.6 ; 3.43333333333 ; 1.13333333333 ; 1.33333333333 ; 1.16666666667 ; 2.73333333333 ; 4.4 ; 3.76666666667 ; 4.1 ; 3.06666666667 ; 4.06666666667 ; 3.56666666667 ; 6.3 ; 6.0 ; 10.1666666667 ; 8.23333333333 ; 1.53333333333 ; 2.76666666667 ; 2.46666666667 ; 4.03333333333 ; 2.6 ; 1.66666666667 ; 10.3333333333 ; 2.56666666667 ; 5.83333333333 ; 2.13333333333 ; 3.0 ; 264.633333333 ; 3.26666666667 ; 11.7666666667 ; 12.8 ; 4.2 ; 4.93333333333 ; 1.63333333333 ; 26.7666666667 ; 2.63333333333 ; 4.36666666667 ; 3.23333333333 ; 2.23333333333 ; 2.96666666667 ; 2.93333333333 ; 11.6333333333 ; 2.43333333333 ; 3.66666666667 ; 5.2 ; 22.0 ; 5.46666666667 ; 33.5666666667 ; 4.23333333333 ; 3.2 ; 2.03333333333 ; 3.53333333333 ; 4.16666666667 ; 2.83333333333 ; 8.73333333333 ; 1.06666666667 ; 3.03333333333 ; 6.63333333333 ; 5.13333333333 ; 15.4 ; 3.83333333333 ; 7.93333333333 ; 15.7 ; 4.43333333333 ; 5.3 ; 11.6666666667 ; 1.43333333333 ; 2.33333333333 ; 3.7 ; 2.0 ; 3.93333333333 ; 5.76666666667 ; 4.56666666667 ; 2.16666666667 ; 3.13333333333 ; 7.6 ; 6.26666666667 ; 3.63333333333 ; 5.23333333333 ; 4.86666666667 ; 6.23333333333 ; 7.4 ; 3.96666666667 ; 5.43333333333 ; 2.66666666667 ; 6.73333333333 ; 4.66666666667 ; 9.4 ; 5.56666666667 ; 2.86666666667 ; 5.8 ; 6.13333333333 ; 8.0 ; 4.83333333333 ; 14.8333333333 ; 1.71332918708 ; 15.5281742084 ; 9.98239770538 ; 8.56664593538 ; 19.5743939523 ; 0.266666667 ; 0.633333333 ; 2.366666667 ; 3.266666667 ; 4.266666667 ; 3.966666667 ; 3.366666667 ; 5.666666667 ; 10.5 ; 3 ; 6.833333333 ; 1.833333333 ; 1.766666667 ; 7.764087104 ; 4.436621202 ; 3.91487879 ; 6.654931804 ; 5.18818857 ; 5.545776503 ; 9.511679045 ; 8.64698095 ; 36.60212492 ; 15.52817421 ; 1.109155301 ; 5.872318186 ; 3.45879238 ; 2.218310601 ; 28.83803782 ; 12.20070831 ; 8.873242405 ; 9.982397705 ; 4.323490475 ; 3.327465902 ; 7.829757581 ; 19.57439395 ; 2.594094285 ; 4.893598488 ; 11.09155301 ; 1.957439395 ; 7.782282855 ; 6.851037883 ; 8.808477279 ; 0.978719698 ; 2.936159093 ; 6.91758476 ; 0.864698095 ; 17.74648481 ; 6.052886665 ; 13.30986361 ; 21.07395071 ; 17.2939619 ; 29.94719312 ; 43.25705672 ; 10.76591667 ; 14.41901891 ; 23.29226131 ; 46.58452263 ; 31.12913142 ; 26.42543184 ; 16.63732951 ; 29.36159093 ; 14.68079546 ; 9.787196976 ; 21.61745237 ; 32.85852761 ; 11.74463637 ; 25.44671214 ; 24.46799244 ; 20.55311365 ; 27.40415153 ; 16.63823486 ; 15.65951516 ; 1.72939619 ; 43.0636667 ; 12.10577333 ; 15.56456571 ; 17.61695456 ; 13.70207577 ; 14.69986761 ; 11.24107523 ; 18.59567425 ; 28.38287123 ; 36.31731999 ; 10.37637714 ; 45.02110609 ; 22.51055305 ; 39.77611237 ; 12.97047142 ; 23.48927274 ; 25.07624475 ; 18.15865999 ; 19.02335809 ; 13.83516952 ; 19.88805618 ; 16.4292638 ; 31.99382951 ; 25.94094285 ; 23.34684856 ; 22.48215047 ; 34.5879238 ; 33.7232257 ; 69.1758476 ; 3.73333333333 ; 3.86666666667 ; 6.43333333333 ; 6.1 ; 11.1 ; 4.96666666667 ; 3.3 ; 10.93333333 ; 24.06666667 ; 5.6 ; 6.633333333 ; 7.966666667 ; 2.966666667 ; 3.566666667 ; 7.766666667 ; 6.066666667 ; 3.233333333 ; 5.1 ; 2.566666667 ; 5.866666667 ; 4.133333333 ; 2.333333333 ; 7.833333333 ; 3.133333333 ; 40.7 ; 1.966666667 ; 9.1 ; 10.13333333 ; 5.133333333 ; 12.4666666667 ; 10.1333333333 ; 25.9333333333 ; 6.83333333333 ; 5.63333333333 ; 4.0 ; 5.33333333333 ; 6.2 ; 7.46666666667 ; 6.33333333333 ; 7.96666666667 ; 2.36666666667 ; 7.3 ; 8.06666666667 ; 7.66666666667 ; 9.63333333333 ; 13.5 ; 6.96666666667 ; 13.1 ; 5.16666666667 ; 6.16666666667 ; 9.16666666667 ; 6.5 ; 4.73333333333 ; 10.4333333333 ; 11.4666666667 ; 7.26666666667 ; 6.7 ; 7.13333333333 ; 4.13333333333 ; 9.03333333333 ; 44.0 ; 20.3333333333 ; 6.06666666667 ; 4.6 ; 5.36666666667 ; 5.26666666667 ; 7.43333333333 ; 8.2 ; 7.566666667 ; 4.166666667 ; 2.833333333 ; 18.36666667 ; 3.933333333 ; 23.23333333 ; 3.633333333 ; 10 ; 4.633333333 ; 4.066666667 ; 24.2 ; 18.96666667 ; 117.1333333 ; 17.46666667 ; 24.4 ; 5.266666667 ; 7.433333333 ; 9.766666667 ; 9.533333333 ; 2.866666667 ; 16.76666667 ; 3.766666667 ; 3.666666667 ; 9.2 ; 23.8 ; 4.566666667 ; 6.366666667 ; 34.03333333 ; 31.43333333 ; 5.733333333 ; 12.26666667 ; 147.1 ; 69.7 ; 8.766666667 ; 36.56666667 ; 10.8 ; 4.7 ; 18.76666667 ; 23.33333333 ; 11.3 ; 8.6 ; 35.83333333 ; 7.366666667 ; 6.9 ; 7.166666667 ; 8.633333333 ; 19.96666667 ; 128.4333333 ; 5.033333333 ; 4.966666667 ; 12.93333333 ; 5.566666667 ; 28.66666667 ; 36.16666667 ; 37.86666667 ; 6.966666667 ; 8.333333333 ; 9.633333333 ; 6.233333333 ; 12.36666667 ; 35.13333333 ; 11.56666667 ; 29.56666667 ; 5.466666667 ; 6.766666667 ; 22.46666667 ; 27.16666667 ; 35.93333333 ; 6.033333333 ; 7.033333333 ; 25.66666667 ; 20.16666667 ; 8.1 ; 6.933333333 ; 6.6 ; 4.866666667 ; 19.7 ; 2.615035408 ; 1.307517704 ; 5.230070815 ; 6.537588519 ; 3.922553111 ; 9.152623927 ; 10.46014163 ; 14.38269474 ; 18.30524785 ; 11.76765933 ; 7.845106223 ; 16.99773015 ; 27.45787178 ; 13.07517704 ; 28.76538948 ; 15.69021245 ; 36.61049571 ; 20.92028326 ; 30.07290719 ; 23.53531867 ; 33.9954603 ; 26.15035408 ; 31.38042489 ; 22.22780096 ; 19.61276556 ; 52.30070815 ; 60.14581437 ; 39.22553111 ; 24.84283637 ; 104.6014163 ; 40.53304882 ; 45.76311963 ; 15.26666667 ; 9.066666667 ; 4.433333333 ; 7.1 ; 6.133333333 ; 3.866666667 ; 10.6 ; 10.1 ; 6 ; 7.2 ; 6.166666667 ; 6.533333333 ; 5.766666667 ; 8.033333333 ; 36.93333333 ; 142.6666667 ; 27.13333333 ; 180.8333333 ; 37.36666667 ; 5.066666667 ; 9.6 ; 25.26666667 ; 4.533333333 ; 27.96666667 ; 9.3 ; 4.833333333 ; 5.433333333 ; 14.66666667 ; 7.633333333 ; 11.03333333 ; 28 ; 5.7 ; 7.933333333 ; 41.83333333 ; 14.26666667 ; 4.733333333 ; 10.43333333 ; 21.36666667 ; 6.4 ; 7.266666667 ; 23.1 ; 5.966666667 ; 26.6 ; 32.36666667 ; 26.63333333 ; 6.8 ; 103.0666667 ; 11.23333333 ; 12.3 ; 130.3 ; 14.56666667 ; 13.06666667	-0.04
